#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,fzf,Command-line fuzzy finder
A,gavrasm,Command line assembler for Atmel AVR microcontrollers with many extended features
A,gawk,GNU version of awk
A,gcc,The GNU Compiler Collection - C and C++ frontends
A,gdb,The GNU Debugger
A,geogebra,"Dynamic mathematics software with interactive graphics, algebra and spreadsheet"
A,gettext,GNU internationalization library
A,ghostscript,An interpreter for the PostScript language
A,gimp,GNU Image Manipulation Program
A,git,the fast distributed version control system
A,gnome-disk-utility,Disk Management Utility for GNOME
A,gnome-keyring,Stores passwords and encryption keys
A,gnu-netcat,"GNU rewrite of netcat, the network piping application"
A,gnuplot,"Plotting package which outputs to X11, PostScript, PNG, GIF, and others"
A,gpart,Partition table rescue/guessing tool
A,gpm,A mouse server for the console and xterm
A,gpsim,Full-featured software simulator for Microchip PIC microcontrollers
A,gptfdisk,A text-mode partitioning tool that works on GUID Partition Table (GPT) disks
A,grep,A string search utility
A,grml-zsh-config,grml's zsh setup
A,groff,GNU troff text-formatting system
A,grub,GNU GRand Unified Bootloader (2)
A,gsfonts,(URW)++ base 35 font set
A,gtk-theme-arc-gruvbox-git,"A flat, grey gruvboxed theme with transparent elements for GTK 3, GTK 2 and gnome-shell. Latest commit from the master branch on Github."
A,gtk3,GObject-based multi-platform GUI toolkit
A,gutenprint,Top quality printer drivers for POSIX systems
A,gvfs,Virtual filesystem implementation for GIO
A,gvfs-gphoto2,"Virtual filesystem implementation for GIO (gphoto2 backend; PTP camera, MTP media player)"
A,gvfs-mtp,"Virtual filesystem implementation for GIO (MTP backend; Android, media player)"
A,gzip,GNU compression utility
A,hdparm,A shell utility for manipulating Linux IDE drive/driver parameters
A,highlight,Fast and flexible source code highlighter (CLI version)
A,hplip,"Drivers for HP DeskJet, OfficeJet, Photosmart, Business Inkjet and some LaserJet"
A,htop-vim-git,Interactive text-mode process viewer. Patched for vim keybindings
A,inkscape,Professional vector graphics editor
A,intel-ucode,Microcode update files for Intel CPUs
A,ipw2100-fw,Intel Centrino Drivers firmware for IPW2100
A,ipw2200-fw,Firmware for the Intel PRO/Wireless 2200BG
A,irssi,Modular text mode IRC client with Perl scripting
A,iw,nl80211 based CLI configuration utility for wireless devices
A,iwd,Internet Wireless Daemon
A,jfsutils,JFS filesystem utilities
A,jupyter-notebook,The language-agnostic HTML notebook application for Project Jupyter
A,jupyterlab,JupyterLab computational environment
A,kitty-terminfo,"Terminfo for kitty, an OpenGL-based terminal emulator"
A,ktechlab,IDE for microcontrollers and electronic simulation
A,lazygit,Simple terminal UI for git commands
A,lf-git,lf is a terminal file manager written in Go
A,lftp,Sophisticated command line based FTP client
A,lib32-gtk3,GObject-based multi-platform GUI toolkit
A,libcups,The CUPS Printing System - client libraries and headers
A,libfido2,"Library functionality for FIDO 2.0, including communication with a device over USB"
A,libreoffice-still,LibreOffice maintenance branch
A,libtool,A generic library support script
A,libusb-compat,Library to enable user space application programs to communicate with USB devices
A,libxft-bgra,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste
A,linux,The Linux kernel and modules
A,linux-atm,Drivers and tools to support ATM networking under Linux.
A,linux-firmware,Firmware files for Linux
A,linux-lts,The LTS Linux kernel and modules
A,linux-lts-headers,Headers and scripts for building modules for the LTS Linux kernel
A,livecd-sounds,Sound files for accessibility features in a boot medium
A,lsscsi,A tool that lists devices connected via SCSI and its transports
A,lvm2,Logical Volume Manager 2 utilities
A,lynx,A text browser for the World Wide Web
A,m4,The GNU macro processor
A,maim,Utility to take a screenshot using imlib2
A,make,GNU make utility to maintain groups of programs
A,man-db,A utility for reading man pages
A,man-pages,Linux man pages
A,mariadb,"Fast SQL database server, derived from MySQL"
A,mc,A file manager that emulates Norton Commander
A,mdadm,"A tool for managing/monitoring Linux md device arrays, also known as Software RAID"
A,mediainfo,Supplies technical and tag information about a video or audio file (CLI interface)
A,memtest86+,Advanced memory diagnostic tool
A,mkinitcpio-archiso,Initcpio scripts used by archiso
A,mkinitcpio-nfs-utils,ipconfig and nfsmount tools for NFS root support in mkinitcpio
A,mlocate,Merging locate/updatedb implementation
A,modemmanager,Mobile broadband modem management service
A,mpc,Minimalist command line interface to MPD
A,mpd,"Flexible, powerful, server-side application for playing music"
A,mpv,"a free, open source, and cross-platform media player"
A,mtools,A collection of utilities to access MS-DOS disks
A,mtpfs,A FUSE filesystem that supports reading and writing from any MTP device
A,mutt-wizard-git,Easily auto-configure neomutt and isync/mpop with safe passwords (IMAP/POP3/SMTP)
A,mysql-workbench,"A cross-platform, visual database design tool developed by MySQL"
A,nano,Pico editor clone with enhancements
A,nasm,80x86 assembler designed for portability and modularity
A,nbd,"tools for network block devices, allowing you to use remote block devices over TCP/IP"
A,ncmpcpp,Almost exact clone of ncmpc with some new features
A,ndisc6,Collection of IPv6 networking utilities
A,neofetch,A CLI system information tool written in BASH that supports displaying images.
A,neovim,"Fork of Vim aiming to improve user experience, plugins, and GUIs"
A,net-tools,Configuration tools for Linux networking
A,netctl,Profile based systemd network management
A,nethogs,A net top tool which displays traffic used per process instead of per IP or interface
A,network-manager-applet,Applet for managing network connections
A,networkmanager,Network connection manager and user applications
A,networkmanager-openconnect,NetworkManager VPN plugin for OpenConnect
A,networkmanager-openvpn,NetworkManager VPN plugin for OpenVPN
A,networkmanager-pptp,NetworkManager VPN plugin for PPTP
A,newsboat,An RSS/Atom feed reader for text terminals
A,nfs-utils,Support programs for Network File Systems
A,nilfs-utils,A log-structured file system supporting continuous snapshotting (userspace utils)
A,nmap,Utility for network discovery and security auditing
A,nodejs,Evented I/O for V8 javascript
A,noto-fonts-emoji,Google Noto emoji fonts
A,npm,A package manager for javascript
A,nss-mdns,glibc plugin providing host name resolution via mDNS
A,ntfs-3g,NTFS filesystem driver and utilities
A,ntp,Network Time Protocol reference implementation
A,nvidia,NVIDIA drivers for linux
A,nvidia-settings,Tool for configuring the NVIDIA graphics driver
A,nvidia-utils,NVIDIA drivers utilities
A,nvme-cli,NVM-Express user space tooling for Linux
A,odt2txt,extracts the text out of OpenDocument Texts
A,openconnect,Open client for Cisco AnyConnect VPN
A,openssh,Premier connectivity tool for remote login with the SSH protocol
A,openvpn,"An easy-to-use, robust and highly configurable VPN (Virtual Private Network)"
A,os-prober,Utility to detect other OSes on a set of drives
A,pacman,A library-based package manager with dependency support
A,pamixer,Pulseaudio command-line mixer like amixer
A,pandoc,Conversion between markup formats
A,partclone,Utilities to save and restore used blocks on a partition
A,parted,"A program for creating, destroying, resizing, checking and copying partitions"
A,partimage,Partition Image saves partitions in many formats to an image file.
A,paru,Feature packed AUR helper
A,pass,"Stores, retrieves, generates, and synchronizes passwords securely"
A,patch,A utility to apply patch files to original sources
A,pavucontrol,PulseAudio Volume Control
A,pcsclite,PC/SC Architecture smartcard middleware library
A,pdfjs,PDF reader in javascript
A,pdftk,Command-line tool for working with PDFs
A,perl-image-exiftool,Reader and rewriter of EXIF informations that supports raw files
A,picom,X compositor that may fix tearing issues
A,pkgconf,Package compiler and linker metadata toolkit
A,ppp,A daemon which implements the Point-to-Point Protocol for dial-up networking
A,pptpclient,"Client for the proprietary Microsoft Point-to-Point Tunneling Protocol, PPTP."
A,pstoedit,Translates PostScript and PDF graphics into other vector formats
A,pulseaudio-alsa,ALSA Configuration for PulseAudio
A,pulseaudio-bluetooth,Bluetooth support for PulseAudio
A,pulsemixer,CLI and curses mixer for pulseaudio
A,pv,A terminal-based tool for monitoring the progress of data through a pipeline.
A,python-adblock,Brave's adblock library in Python
A,python-beautifulsoup4,A Python HTML/XML parser designed for quick turnaround projects like screen-scraping
A,python-lxml,Python3 binding for the libxml2 and libxslt libraries
A,python-pip,The PyPA recommended tool for installing Python packages
A,python-pygments,Python syntax highlighter
A,python-pynvim,Python client for Neovim
A,qbittorrent,"An advanced BitTorrent client programmed in C++, based on Qt toolkit and libtorrent-rasterbar."
A,qemu,A generic and open source machine emulator and virtualizer
A,qemu-guest-agent,QEMU Guest Agent
A,qt5-webengine-widevine,A browser plugin designed for the viewing of premium video content (E.g. Spotify)
A,qutebrowser,"A keyboard-driven, vim-like browser based on PyQt5"
A,r,Language and environment for statistical computing and graphics
A,ranger,"Simple, vim-like file manager"
A,rar,A command-line port of the rar compression utility
A,reflector,A Python 3 module and script to retrieve and filter the latest Pacman mirror list.
A,reiserfsprogs,Reiserfs utilities
A,rp-pppoe,Roaring Penguin's Point-to-Point Protocol over Ethernet client
A,rsync,A fast and versatile file copying tool for remote and local files
A,rxvt-unicode-terminfo,Terminfo files for urxvt
A,sc-im,A spreadsheet program based on SC
A,screen,Full-screen window manager that multiplexes a physical terminal
A,scrot,Simple command-line screenshot utility for X
A,sdparm,An utility similar to hdparm but for SCSI devices
A,sed,GNU stream editor
A,sg3_utils,Generic SCSI utilities
A,simple-mtpfs,A FUSE filesystem that supports reading/writing from MTP devices
A,slock,A simple screen locker for X
A,smartmontools,Control and monitor S.M.A.R.T. enabled ATA and SCSI Hard Drives
A,sof-firmware,Sound Open Firmware
A,splix,CUPS drivers for SPL (Samsung Printer Language) printers
A,squashfs-tools,"Tools for squashfs, a highly compressed read-only filesystem for Linux."
A,sudo,Give certain users the ability to run some commands as root
A,sxiv,Simple X Image Viewer
A,syslinux,"Collection of boot loaders that boot from FAT, ext2/3/4 and btrfs filesystems, from CDs and via PXE"
A,system-config-printer,A CUPS printer configuration tool and status applet
A,systemd-resolvconf,systemd resolvconf replacement (for use with systemd-resolved)
A,task-spooler,Queue up tasks from the shell for batch execution
A,tcpdump,Powerful command-line packet analyzer
A,terminus-font,Monospace bitmap font (for X11 and console)
A,testdisk,"Checks and undeletes partitions + PhotoRec, signature based recovery tool"
A,texinfo,GNU documentation system for on-line information and printed output
A,texlive-bibtexextra,TeX Live - Additional BibTeX styles and bibliography databases
A,texlive-core,TeX Live core distribution
A,texlive-fontsextra,TeX Live - all sorts of extra fonts
A,texlive-formatsextra,TeX Live - collection of extra TeX 'formats'
A,texlive-games,"TeX Live - Setups for typesetting various board games, including chess"
A,texlive-humanities,"TeX Live - LaTeX packages for law, linguistics, social sciences, and humanities"
A,texlive-latexextra,TeX Live - Large collection of add-on packages for LaTeX
A,texlive-music,TeX Live - Music typesetting packages
A,texlive-pictures,TeX Live - Packages for drawings graphics
A,texlive-pstricks,TeX Live - Additional PSTricks packages
A,texlive-publishers,TeX Live - LaTeX classes and packages for specific publishers
A,texlive-science,"TeX Live - Typesetting for mathematics, natural and computer sciences"
A,tk,A windowing toolkit for use with tcl
A,tmux,A terminal multiplexer
A,tpm2-tss,Implementation of the TCG Trusted Platform Module 2.0 Software Stack (TSS2)
A,tree,A directory listing program displaying a depth indented list of files
A,ttf-font-awesome,Iconic font designed for Bootstrap
A,ttf-joypixels,Emoji as a Service (formerly EmojiOne)
A,ttf-linux-libertine,Serif (Libertine) and Sans Serif (Biolinum) OpenType fonts with large Unicode coverage
A,ttf-nerd-fonts-symbols,High number of extra glyphs from popular 'iconic fonts' (2048-em)
A,udftools,Linux tools for UDF filesystems and DVD/CD-R(W) drives
A,udiskie,Removable disk automounter using udisks
A,ueberzug,Command line util which allows to display images in combination with X11
A,unclutter,A small program for hiding the mouse cursor
A,unzip,For extracting and viewing files in .zip archives
A,usb_modeswitch,Activating switchable USB devices on Linux.
A,usbmuxd,USB Multiplex Daemon
A,usbutils,A collection of USB tools to query connected USB devices
A,vi,The original ex/vi text editor
A,vim,"Vi Improved, a highly configurable, improved version of the vi text editor"
A,vim-plug,A vim plugin manager
A,vimv-git,Batch-rename files using Vim
A,virtualbox-guest-utils-nox,VirtualBox Guest userspace utilities without X support
A,vlc,"Multi-platform MPEG, VCD/DVD, and DivX player"
A,vpnc,VPN client for cisco3000 VPN Concentrators
A,w3m,Text-based Web browser as well as pager
A,wget,Network utility to retrieve files from the Web
A,which,A utility to show the full path of commands
A,wine,A compatibility layer for running Windows programs
A,winetricks,Script to install various redistributable runtime libraries in Wine.
A,wireless-regdb,Central Regulatory Domain Database
A,wireless_tools,Tools allowing to manipulate the Wireless Extensions
A,wmctrl,Control your EWMH compliant window manager from command line
A,wpa_supplicant,A utility providing key negotiation for WPA wireless networks
A,wvdial,A dialer program to connect to the Internet
A,xcape,Configure modifier keys to act as other keys when pressed and released on their own
A,xclip,Command line interface to the X11 clipboard
A,xcompmgr,Composite Window-effects manager for X.org
A,xdotool,Command-line X11 automation tool
A,xed,A small and lightweight text editor. X-Apps Project.
A,xf86-input-evdev,X.org evdev input driver
A,xf86-input-libinput,Generic input driver for the X.Org server based on libinput
A,xf86-input-vmmouse,X.org VMWare Mouse input driver
A,xf86-input-void,X.org void input driver
A,xf86-video-amdgpu,X.org amdgpu video driver
A,xf86-video-ati,X.org ati video driver
A,xf86-video-fbdev,X.org framebuffer video driver
A,xf86-video-nouveau,Open Source 3D acceleration driver for nVidia cards
A,xf86-video-openchrome,X.Org Openchrome drivers
A,xf86-video-vesa,X.org vesa video driver
A,xf86-video-vmware,X.org vmware video driver
A,xfsprogs,XFS filesystem utilities
A,xl2tpd,an open source implementation of the L2TP maintained by Xelerance Corporation
A,xorg-bdftopcf,Convert X font from Bitmap Distribution Format to Portable Compiled Format
A,xorg-docs,X.org documentations
A,xorg-font-util,X.Org font utilities
A,xorg-fonts-100dpi,X.org 100dpi fonts
A,xorg-fonts-75dpi,X.org 75dpi fonts
A,xorg-fonts-encodings,X.org font encoding files
A,xorg-iceauth,ICE authority file utility
A,xorg-mkfontscale,Create an index of scalable font files for X
A,xorg-server,Xorg X server
A,xorg-server-common,Xorg server common files
A,xorg-server-xephyr,A nested X server that runs as an X application
A,xorg-server-xnest,A nested X server that runs as an X application
A,xorg-server-xvfb,Virtual framebuffer X server
A,xorg-sessreg,Register X sessions in system utmp/utmpx databases
A,xorg-setxkbmap,Set the keyboard using the X Keyboard Extension
A,xorg-smproxy,Allows X applications that do not support X11R6 session management to participate in an X11R6 session
A,xorg-util-macros,X.Org Autotools macros
A,xorg-x11perf,Simple X server performance benchmarker
A,xorg-xauth,X.Org authorization settings program
A,xorg-xbacklight,RandR-based backlight control application
A,xorg-xcmsdb,Device Color Characterization utility for X Color Management System
A,xorg-xcursorgen,Create an X cursor file from PNG images
A,xorg-xdpyinfo,Display information utility for X
A,xorg-xdriinfo,Query configuration information of DRI drivers
A,xorg-xev,Print contents of X events
A,xorg-xgamma,Alter a monitor's gamma correction
A,xorg-xhost,Server access control program for X
A,xorg-xinit,X.Org initialisation program
A,xorg-xinput,Small commandline tool to configure devices
A,xorg-xkbcomp,X Keyboard description compiler
A,xorg-xkbevd,XKB event daemon
A,xorg-xkbutils,XKB utility demos
A,xorg-xkill,Kill a client by its X resource
A,xorg-xlsatoms,List interned atoms defined on server
A,xorg-xlsclients,List client applications running on a display
A,xorg-xmodmap,Utility for modifying keymaps and button mappings
A,xorg-xpr,Print an X window dump from xwd
A,xorg-xprop,Property displayer for X
A,xorg-xrandr,Primitive command line interface to RandR extension
A,xorg-xrdb,X server resource database utility
A,xorg-xrefresh,Refresh all or part of an X screen
A,xorg-xset,User preference utility for X
A,xorg-xsetroot,Classic X utility to set your root window background to a given pattern or color
A,xorg-xvinfo,Prints out the capabilities of any video adaptors associated with the display that are accessible through the X-Video extension
A,xorg-xwayland,run X clients under wayland
A,xorg-xwd,X Window System image dumping utility
A,xorg-xwininfo,Command-line utility to print information about windows on an X server
A,xorg-xwud,X Window System image undumping utility
A,xsel,XSel is a command-line program for getting and setting the contents of the X selection
A,xterm,X Terminal Emulator
A,xwallpaper,Wallpaper setting utility for X
A,yasm,"A rewrite of NASM to allow for multiple syntax supported (NASM, TASM, GAS, etc.)"
A,youtube-dl,A command-line program to download videos from YouTube.com and a few more sites
A,zathura,Minimalistic document viewer
A,zathura-cb,Adds comic book support to zathura
A,zathura-pdf-poppler,Adds pdf support to zathura by using the poppler engine
A,zathura-ps,Adds ps support to zathura by using the libspectre library
A,zenity,Display graphical dialog boxes from shell scripts
A,zip,Compressor/archiver for creating and modifying zipfiles
A,zoom,Video Conferencing and Web Conferencing Service
A,zsh,A very advanced and programmable command interpreter (shell) for UNIX
A,zsh-completions,Additional completion definitions for Zsh
A,zsh-fast-syntax-highlighting,Optimized and extended zsh-syntax-highlighting
A,zsh-syntax-highlighting,Fish shell like syntax highlighting for Zsh
G,https://github.com/Virgilio-AI/Arch_Water-dwmblocks-status_monitor.git,serves as the modular status bar.
G,https://github.com/Virgilio-AI/Arch_Water-dmenu.git,runs commands and provides a UI for selection.
G,https://github.com/Virgilio-AI/Arch_Water-st_terminal.git,is my custom build of suckless's terminal emulator.
G,https://github.com/Virgilio-AI/Arch_water-dwm-window_manager.git,is the window manager.
G,https://github.com/Virgilio-AI/Arch_Water-file_manager.git,ncurses file manager for x
